"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_000311",0,NA,NA,NA,NA,NA
"NM_000313",0,NA,NA,NA,NA,NA
"NM_000314",0,NA,NA,NA,NA,NA
"NM_000315",0,NA,NA,NA,NA,NA
"NM_000316",0,NA,NA,NA,NA,NA
"NM_000318",0,NA,NA,NA,NA,NA
"NM_000319",0,NA,NA,NA,NA,NA
"NM_000324",0,NA,NA,NA,NA,NA
"NM_000331",0,NA,NA,NA,NA,NA
"NM_000335",0,NA,NA,NA,NA,NA
"NM_000337",0,NA,NA,NA,NA,NA
"NM_000338",0,NA,NA,NA,NA,NA
"NM_000339",0,NA,NA,NA,NA,NA
"NM_000340",0,NA,NA,NA,NA,NA
"NM_000343",0,NA,NA,NA,NA,NA
"NM_000344",0,NA,NA,NA,NA,NA
"NM_000352",0,NA,NA,NA,NA,NA
"NM_000354",0,NA,NA,NA,NA,NA
"NM_000356",0,NA,NA,NA,NA,NA
"NM_000360",0,NA,NA,NA,NA,NA
"NM_000364",0,NA,NA,NA,NA,NA
"NM_000365",0,NA,NA,NA,NA,NA
"NM_000368",0,NA,NA,NA,NA,NA
"NM_000371",0,NA,NA,NA,NA,NA
"NM_000372",0,NA,NA,NA,NA,NA
"NM_000373",0,NA,NA,NA,NA,NA
"NM_000374",0,NA,NA,NA,NA,NA
"NM_000376",0,NA,NA,NA,NA,NA
"NM_000378",0,NA,NA,NA,NA,NA
"NM_000380",0,NA,NA,NA,NA,NA
"NM_000381",0,NA,NA,NA,NA,NA
"NM_000382",0,NA,NA,NA,NA,NA
"NM_000388",0,NA,NA,NA,NA,NA
"NM_000389",0,NA,NA,NA,NA,NA
"NM_000394",0,NA,NA,NA,NA,NA
"NM_000399",0,NA,NA,NA,NA,NA
"NM_000404",0,NA,NA,NA,NA,NA
"NM_000407",0,NA,NA,NA,NA,NA
"NM_000410",0,NA,NA,NA,NA,NA
"NM_000412",0,NA,NA,NA,NA,NA
"NM_000414",0,NA,NA,NA,NA,NA
"NM_000415",0,NA,NA,NA,NA,NA
"NM_000417",0,NA,NA,NA,NA,NA
"NM_000420",0,NA,NA,NA,NA,NA
"NM_000423",0,NA,NA,NA,NA,NA
"NM_000425",0,NA,NA,NA,NA,NA
"NM_000427",0,NA,NA,NA,NA,NA
"NM_000431",0,NA,NA,NA,NA,NA
"NM_000432",0,NA,NA,NA,NA,NA
"NM_000433",0,NA,NA,NA,NA,NA
"NM_000443",0,NA,NA,NA,NA,NA
"NM_000447",0,NA,NA,NA,NA,NA
"NM_000449",0,NA,NA,NA,NA,NA
"NM_000451",0,NA,NA,NA,NA,NA
"NM_000457",0,NA,NA,NA,NA,NA
"NM_000458",0,NA,NA,NA,NA,NA
"NM_000460",0,NA,NA,NA,NA,NA
"NM_000461",0,NA,NA,NA,NA,NA
"NM_000463",0,NA,NA,NA,NA,NA
"NM_000465",0,NA,NA,NA,NA,NA
"NM_000466",0,NA,NA,NA,NA,NA
"NM_000481",0,NA,NA,NA,NA,NA
"NM_000482",0,NA,NA,NA,NA,NA
"NM_000483",0,NA,NA,NA,NA,NA
"NM_000484",0,NA,NA,NA,NA,NA
"NM_000491",0,NA,NA,NA,NA,NA
"NM_000495",0,NA,NA,NA,NA,NA
"NM_000496",0,NA,NA,NA,NA,NA
"NM_000498",0,NA,NA,NA,NA,NA
"NM_000500",0,NA,NA,NA,NA,NA
"NM_000501",0,NA,NA,NA,NA,NA
"NM_000503",0,NA,NA,NA,NA,NA
"NM_000504",0,NA,NA,NA,NA,NA
"NM_000506",0,NA,NA,NA,NA,NA
"NM_000507",0,NA,NA,NA,NA,NA
"NM_000509",0,NA,NA,NA,NA,NA
"NM_000510",0,NA,NA,NA,NA,NA
"NM_000511",0,NA,NA,NA,NA,NA
"NM_000513",0,NA,NA,NA,NA,NA
"NM_000515",0,NA,NA,NA,NA,NA
"NM_000516",0,NA,NA,NA,NA,NA
"NM_000517",0,NA,NA,NA,NA,NA
"NM_000525",0,NA,NA,NA,NA,NA
"NM_000527",0,NA,NA,NA,NA,NA
"NM_000528",0,NA,NA,NA,NA,NA
"NM_000529",0,NA,NA,NA,NA,NA
"NM_000530",0,NA,NA,NA,NA,NA
"NM_000531",0,NA,NA,NA,NA,NA
"NM_000532",0,NA,NA,NA,NA,NA
"NM_000533",0,NA,NA,NA,NA,NA
"NM_000534",0,NA,NA,NA,NA,NA
"NM_000535",0,NA,NA,NA,NA,NA
"NM_000536",0,NA,NA,NA,NA,NA
"NM_000540",0,NA,NA,NA,NA,NA
"NM_000543",0,NA,NA,NA,NA,NA
"NM_000544",0,NA,NA,NA,NA,NA
"NM_000545",0,NA,NA,NA,NA,NA
"NM_000546",0,NA,NA,NA,NA,NA
"NM_000547",0,NA,NA,NA,NA,NA
"NM_000549",0,NA,NA,NA,NA,NA
"NM_000555",0,NA,NA,NA,NA,NA
"NM_000558",0,NA,NA,NA,NA,NA
"NM_000559",0,NA,NA,NA,NA,NA
"NM_000560",0,NA,NA,NA,NA,NA
"NM_000564",0,NA,NA,NA,NA,NA
"NM_000569",0,NA,NA,NA,NA,NA
"NM_000570",0,NA,NA,NA,NA,NA
"NM_000572",0,NA,NA,NA,NA,NA
"NM_000573",0,NA,NA,NA,NA,NA
"NM_000574",0,NA,NA,NA,NA,NA
"NM_000577",0,NA,NA,NA,NA,NA
"NM_000579",0,NA,NA,NA,NA,NA
"NM_000581",0,NA,NA,NA,NA,NA
"NM_000582",0,NA,NA,NA,NA,NA
"NM_000583",0,NA,NA,NA,NA,NA
"NM_000585",0,NA,NA,NA,NA,NA
"NM_000586",0,NA,NA,NA,NA,NA
"NM_000589",0,NA,NA,NA,NA,NA
"NM_000590",0,NA,NA,NA,NA,NA
"NM_000591",0,NA,NA,NA,NA,NA
"NM_000595",0,NA,NA,NA,NA,NA
"NM_000598",0,NA,NA,NA,NA,NA
"NM_000601",0,NA,NA,NA,NA,NA
"NM_000607",0,NA,NA,NA,NA,NA
"NM_000611",0,NA,NA,NA,NA,NA
"NM_000614",0,NA,NA,NA,NA,NA
"NM_000615",0,NA,NA,NA,NA,NA
"NM_000617",0,NA,NA,NA,NA,NA
"NM_000618",0,NA,NA,NA,NA,NA
"NM_000619",0,NA,NA,NA,NA,NA
"NM_000620",0,NA,NA,NA,NA,NA
"NM_000626",0,NA,NA,NA,NA,NA
"NM_000627",0,NA,NA,NA,NA,NA
"NM_000631",0,NA,NA,NA,NA,NA
"NM_000632",0,NA,NA,NA,NA,NA
"NM_000637",0,NA,NA,NA,NA,NA
"NM_000639",0,NA,NA,NA,NA,NA
"NM_000643",0,NA,NA,NA,NA,NA
"NM_000644",0,NA,NA,NA,NA,NA
"NM_000645",0,NA,NA,NA,NA,NA
"NM_000651",0,NA,NA,NA,NA,NA
"NM_000655",0,NA,NA,NA,NA,NA
"NM_000661",0,NA,NA,NA,NA,NA
"NM_000662",0,NA,NA,NA,NA,NA
"NM_000663",0,NA,NA,NA,NA,NA
"NM_000665",0,NA,NA,NA,NA,NA
"NM_000666",0,NA,NA,NA,NA,NA
"NM_000668",0,NA,NA,NA,NA,NA
"NM_000669",0,NA,NA,NA,NA,NA
"NM_000670",0,NA,NA,NA,NA,NA
"NM_000673",0,NA,NA,NA,NA,NA
"NM_000674",0,NA,NA,NA,NA,NA
"NM_000675",0,NA,NA,NA,NA,NA
"NM_000677",0,NA,NA,NA,NA,NA
"NM_000685",0,NA,NA,NA,NA,NA
"NM_000688",0,NA,NA,NA,NA,NA
"NM_000691",0,NA,NA,NA,NA,NA
"NM_000694",0,NA,NA,NA,NA,NA
"NM_000695",0,NA,NA,NA,NA,NA
"NM_000698",0,NA,NA,NA,NA,NA
"NM_000699",0,NA,NA,NA,NA,NA
"NM_000707",0,NA,NA,NA,NA,NA
"NM_000709",0,NA,NA,NA,NA,NA
"NM_000712",0,NA,NA,NA,NA,NA
"NM_000714",0,NA,NA,NA,NA,NA
"NM_000715",0,NA,NA,NA,NA,NA
"NM_000716",0,NA,NA,NA,NA,NA
"NM_000718",0,NA,NA,NA,NA,NA
"NM_000719",0,NA,NA,NA,NA,NA
"NM_000720",0,NA,NA,NA,NA,NA
"NM_000721",0,NA,NA,NA,NA,NA
"NM_000724",0,NA,NA,NA,NA,NA
"NM_000725",0,NA,NA,NA,NA,NA
"NM_000726",0,NA,NA,NA,NA,NA
"NM_000728",0,NA,NA,NA,NA,NA
"NM_000729",0,NA,NA,NA,NA,NA
"NM_000732",0,NA,NA,NA,NA,NA
"NM_000733",0,NA,NA,NA,NA,NA
"NM_000734",0,NA,NA,NA,NA,NA
"NM_000735",0,NA,NA,NA,NA,NA
"NM_000739",0,NA,NA,NA,NA,NA
"NM_000742",0,NA,NA,NA,NA,NA
"NM_000743",0,NA,NA,NA,NA,NA
"NM_000744",0,NA,NA,NA,NA,NA
"NM_000746",0,NA,NA,NA,NA,NA
"NM_000749",0,NA,NA,NA,NA,NA
"NM_000751",0,NA,NA,NA,NA,NA
"NM_000755",0,NA,NA,NA,NA,NA
"NM_000757",0,NA,NA,NA,NA,NA
"NM_000759",0,NA,NA,NA,NA,NA
"NM_000760",0,NA,NA,NA,NA,NA
"NM_000764",0,NA,NA,NA,NA,NA
"NM_000766",0,NA,NA,NA,NA,NA
"NM_000767",0,NA,NA,NA,NA,NA
"NM_000770",0,NA,NA,NA,NA,NA
"NM_000774",0,NA,NA,NA,NA,NA
"NM_000777",0,NA,NA,NA,NA,NA
"NM_000778",0,NA,NA,NA,NA,NA
"NM_000779",0,NA,NA,NA,NA,NA
"NM_000780",0,NA,NA,NA,NA,NA
"NM_000781",0,NA,NA,NA,NA,NA
"NM_000782",0,NA,NA,NA,NA,NA
"NM_000783",0,NA,NA,NA,NA,NA
"NM_000790",0,NA,NA,NA,NA,NA
"NM_000791",0,NA,NA,NA,NA,NA
"NM_000792",0,NA,NA,NA,NA,NA
"NM_000795",0,NA,NA,NA,NA,NA
"NM_000796",0,NA,NA,NA,NA,NA
"NM_000798",0,NA,NA,NA,NA,NA
"NM_000800",0,NA,NA,NA,NA,NA
"NM_000801",0,NA,NA,NA,NA,NA
"NM_000802",0,NA,NA,NA,NA,NA
"NM_000803",0,NA,NA,NA,NA,NA
"NM_000805",0,NA,NA,NA,NA,NA
"NM_000806",0,NA,NA,NA,NA,NA
"NM_000807",0,NA,NA,NA,NA,NA
"NM_000809",0,NA,NA,NA,NA,NA
"NM_000810",0,NA,NA,NA,NA,NA
"NM_000812",0,NA,NA,NA,NA,NA
"NM_000813",0,NA,NA,NA,NA,NA
"NM_000814",0,NA,NA,NA,NA,NA
"NM_000816",0,NA,NA,NA,NA,NA
"NM_000819",0,NA,NA,NA,NA,NA
"NM_000821",0,NA,NA,NA,NA,NA
"NM_000824",0,NA,NA,NA,NA,NA
"NM_000826",0,NA,NA,NA,NA,NA
"NM_000827",0,NA,NA,NA,NA,NA
"NM_000829",0,NA,NA,NA,NA,NA
"NM_000832",0,NA,NA,NA,NA,NA
"NM_000833",0,NA,NA,NA,NA,NA
"NM_000835",0,NA,NA,NA,NA,NA
"NM_000841",0,NA,NA,NA,NA,NA
"NM_000842",0,NA,NA,NA,NA,NA
"NM_000844",0,NA,NA,NA,NA,NA
"NM_000845",0,NA,NA,NA,NA,NA
"NM_000846",0,NA,NA,NA,NA,NA
"NM_000850",0,NA,NA,NA,NA,NA
"NM_000853",0,NA,NA,NA,NA,NA
"NM_000854",0,NA,NA,NA,NA,NA
"NM_000855",0,NA,NA,NA,NA,NA
"NM_000856",0,NA,NA,NA,NA,NA
"NM_000857",0,NA,NA,NA,NA,NA
"NM_000860",0,NA,NA,NA,NA,NA
"NM_000861",0,NA,NA,NA,NA,NA
"NM_000862",0,NA,NA,NA,NA,NA
"NM_000865",0,NA,NA,NA,NA,NA
"NM_000866",0,NA,NA,NA,NA,NA
"NM_000868",0,NA,NA,NA,NA,NA
"NM_000869",0,NA,NA,NA,NA,NA
"NM_000870",0,NA,NA,NA,NA,NA
"NM_000872",0,NA,NA,NA,NA,NA
"NM_000873",0,NA,NA,NA,NA,NA
"NM_000874",0,NA,NA,NA,NA,NA
"NM_000880",0,NA,NA,NA,NA,NA
"NM_000883",0,NA,NA,NA,NA,NA
"NM_000887",0,NA,NA,NA,NA,NA
"NM_000888",0,NA,NA,NA,NA,NA
"NM_000893",0,NA,NA,NA,NA,NA
"NM_000895",0,NA,NA,NA,NA,NA
"NM_000896",0,NA,NA,NA,NA,NA
"NM_000900",0,NA,NA,NA,NA,NA
"NM_000903",0,NA,NA,NA,NA,NA
"NM_000904",0,NA,NA,NA,NA,NA
"NM_000908",0,NA,NA,NA,NA,NA
"NM_000912",0,NA,NA,NA,NA,NA
"NM_000913",0,NA,NA,NA,NA,NA
"NM_000914",0,NA,NA,NA,NA,NA
"NM_000917",0,NA,NA,NA,NA,NA
"NM_000919",0,NA,NA,NA,NA,NA
"NM_000920",0,NA,NA,NA,NA,NA
"NM_000923",0,NA,NA,NA,NA,NA
"NM_000924",0,NA,NA,NA,NA,NA
"NM_000925",0,NA,NA,NA,NA,NA
"NM_000926",0,NA,NA,NA,NA,NA
"NM_000928",0,NA,NA,NA,NA,NA
"NM_000932",0,NA,NA,NA,NA,NA
"NM_000933",0,NA,NA,NA,NA,NA
"NM_000934",0,NA,NA,NA,NA,NA
"NM_000935",0,NA,NA,NA,NA,NA
"NM_000938",0,NA,NA,NA,NA,NA
"NM_000939",0,NA,NA,NA,NA,NA
"NM_000948",0,NA,NA,NA,NA,NA
"NM_000950",0,NA,NA,NA,NA,NA
"NM_000951",0,NA,NA,NA,NA,NA
"NM_000952",0,NA,NA,NA,NA,NA
"NM_000953",0,NA,NA,NA,NA,NA
"NM_000959",0,NA,NA,NA,NA,NA
"NM_000962",0,NA,NA,NA,NA,NA
"NM_000964",0,NA,NA,NA,NA,NA
"NM_000965",0,NA,NA,NA,NA,NA
"NM_000970",0,NA,NA,NA,NA,NA
"NM_000975",0,NA,NA,NA,NA,NA
"NM_000977",0,NA,NA,NA,NA,NA
"NM_000979",0,NA,NA,NA,NA,NA
"NM_000987",0,NA,NA,NA,NA,NA
"NM_000991",0,NA,NA,NA,NA,NA
"NM_000993",0,NA,NA,NA,NA,NA
"NM_000994",0,NA,NA,NA,NA,NA
"NM_000995",0,NA,NA,NA,NA,NA
"NM_001001290",0,NA,NA,NA,NA,NA
"NM_001001317",0,NA,NA,NA,NA,NA
"NM_001001325",0,NA,NA,NA,NA,NA
"NM_001001329",0,NA,NA,NA,NA,NA
"NM_001001331",0,NA,NA,NA,NA,NA
"NM_001001342",0,NA,NA,NA,NA,NA
"NM_001001344",0,NA,NA,NA,NA,NA
"NM_001001389",0,NA,NA,NA,NA,NA
"NM_001001390",0,NA,NA,NA,NA,NA
"NM_001001391",0,NA,NA,NA,NA,NA
"NM_001001392",0,NA,NA,NA,NA,NA
"NM_001001395",0,NA,NA,NA,NA,NA
"NM_001001413",0,NA,NA,NA,NA,NA
"NM_001001414",0,NA,NA,NA,NA,NA
"NM_001001417",0,NA,NA,NA,NA,NA
"NM_001001418",0,NA,NA,NA,NA,NA
"NM_001001420",0,NA,NA,NA,NA,NA
"NM_001001430",0,NA,NA,NA,NA,NA
"NM_001001431",0,NA,NA,NA,NA,NA
"NM_001001432",0,NA,NA,NA,NA,NA
"NM_001001433",0,NA,NA,NA,NA,NA
"NM_001001437",0,NA,NA,NA,NA,NA
"NM_001001438",0,NA,NA,NA,NA,NA
"NM_001001480",0,NA,NA,NA,NA,NA
"NM_001001483",0,NA,NA,NA,NA,NA
"NM_001001484",0,NA,NA,NA,NA,NA
"NM_001001485",0,NA,NA,NA,NA,NA
"NM_001001486",0,NA,NA,NA,NA,NA
"NM_001001487",0,NA,NA,NA,NA,NA
"NM_001001502",0,NA,NA,NA,NA,NA
"NM_001001503",0,NA,NA,NA,NA,NA
"NM_001001523",0,NA,NA,NA,NA,NA
"NM_001001547",0,NA,NA,NA,NA,NA
"NM_001001549",0,NA,NA,NA,NA,NA
"NM_001001551",0,NA,NA,NA,NA,NA
"NM_001001552",0,NA,NA,NA,NA,NA
"NM_001001560",0,NA,NA,NA,NA,NA
"NM_001001567",0,NA,NA,NA,NA,NA
"NM_001001568",0,NA,NA,NA,NA,NA
"NM_001001569",0,NA,NA,NA,NA,NA
"NM_001001570",0,NA,NA,NA,NA,NA
"NM_001001571",0,NA,NA,NA,NA,NA
"NM_001001572",0,NA,NA,NA,NA,NA
"NM_001001573",0,NA,NA,NA,NA,NA
"NM_001001574",0,NA,NA,NA,NA,NA
"NM_001001575",0,NA,NA,NA,NA,NA
"NM_001001576",0,NA,NA,NA,NA,NA
"NM_001001577",0,NA,NA,NA,NA,NA
"NM_001001578",0,NA,NA,NA,NA,NA
"NM_001001579",0,NA,NA,NA,NA,NA
"NM_001001580",0,NA,NA,NA,NA,NA
"NM_001001581",0,NA,NA,NA,NA,NA
"NM_001001582",0,NA,NA,NA,NA,NA
"NM_001001583",0,NA,NA,NA,NA,NA
"NM_001001584",0,NA,NA,NA,NA,NA
"NM_001001585",0,NA,NA,NA,NA,NA
"NM_001001655",0,NA,NA,NA,NA,NA
"NM_001001656",0,NA,NA,NA,NA,NA
"NM_001001657",0,NA,NA,NA,NA,NA
"NM_001001658",0,NA,NA,NA,NA,NA
"NM_001001663",0,NA,NA,NA,NA,NA
"NM_001001666",0,NA,NA,NA,NA,NA
"NM_001001667",0,NA,NA,NA,NA,NA
"NM_001001673",0,NA,NA,NA,NA,NA
"NM_001001676",0,NA,NA,NA,NA,NA
"NM_001001683",0,NA,NA,NA,NA,NA
"NM_001001712",0,NA,NA,NA,NA,NA
"NM_001001713",0,NA,NA,NA,NA,NA
"NM_001001722",0,NA,NA,NA,NA,NA
"NM_001001732",0,NA,NA,NA,NA,NA
"NM_001001734",0,NA,NA,NA,NA,NA
"NM_001001740",0,NA,NA,NA,NA,NA
"NM_001001790",0,NA,NA,NA,NA,NA
"NM_001001802",0,NA,NA,NA,NA,NA
"NM_001001821",0,NA,NA,NA,NA,NA
"NM_001001824",0,NA,NA,NA,NA,NA
"NM_001001827",0,NA,NA,NA,NA,NA
"NM_001001874",0,NA,NA,NA,NA,NA
"NM_001001875",0,NA,NA,NA,NA,NA
"NM_001001877",0,NA,NA,NA,NA,NA
"NM_001001888",0,NA,NA,NA,NA,NA
"NM_001001890",0,NA,NA,NA,NA,NA
"NM_001001895",0,NA,NA,NA,NA,NA
"NM_001001912",0,NA,NA,NA,NA,NA
"NM_001001913",0,NA,NA,NA,NA,NA
"NM_001001914",0,NA,NA,NA,NA,NA
"NM_001001915",0,NA,NA,NA,NA,NA
"NM_001001916",0,NA,NA,NA,NA,NA
"NM_001001917",0,NA,NA,NA,NA,NA
"NM_001001918",0,NA,NA,NA,NA,NA
"NM_001001919",0,NA,NA,NA,NA,NA
"NM_001001920",0,NA,NA,NA,NA,NA
"NM_001001922",0,NA,NA,NA,NA,NA
"NM_001001925",0,NA,NA,NA,NA,NA
"NM_001001928",0,NA,NA,NA,NA,NA
"NM_001001931",0,NA,NA,NA,NA,NA
"NM_001001933",0,NA,NA,NA,NA,NA
"NM_001001936",0,NA,NA,NA,NA,NA
"NM_001001937",0,NA,NA,NA,NA,NA
"NM_001001938",0,NA,NA,NA,NA,NA
"NM_001001953",0,NA,NA,NA,NA,NA
"NM_001001954",0,NA,NA,NA,NA,NA
"NM_001001955",0,NA,NA,NA,NA,NA
"NM_001001956",0,NA,NA,NA,NA,NA
"NM_001001957",0,NA,NA,NA,NA,NA
"NM_001001958",0,NA,NA,NA,NA,NA
"NM_001001959",0,NA,NA,NA,NA,NA
"NM_001001960",0,NA,NA,NA,NA,NA
"NM_001001961",0,NA,NA,NA,NA,NA
"NM_001001963",0,NA,NA,NA,NA,NA
"NM_001001966",0,NA,NA,NA,NA,NA
"NM_001001967",0,NA,NA,NA,NA,NA
"NM_001001971",0,NA,NA,NA,NA,NA
"NM_001001975",0,NA,NA,NA,NA,NA
"NM_001001976",0,NA,NA,NA,NA,NA
"NM_001001991",0,NA,NA,NA,NA,NA
"NM_001001992",0,NA,NA,NA,NA,NA
"NM_001001996",0,NA,NA,NA,NA,NA
"NM_001002",0,NA,NA,NA,NA,NA
"NM_001002000",0,NA,NA,NA,NA,NA
"NM_001002001",0,NA,NA,NA,NA,NA
"NM_001002002",0,NA,NA,NA,NA,NA
"NM_001002006",0,NA,NA,NA,NA,NA
"NM_001002009",0,NA,NA,NA,NA,NA
"NM_001002010",0,NA,NA,NA,NA,NA
"NM_001002017",0,NA,NA,NA,NA,NA
"NM_001002018",0,NA,NA,NA,NA,NA
"NM_001002019",0,NA,NA,NA,NA,NA
"NM_001002020",0,NA,NA,NA,NA,NA
"NM_001002026",0,NA,NA,NA,NA,NA
"NM_001002027",0,NA,NA,NA,NA,NA
"NM_001002029",0,NA,NA,NA,NA,NA
"NM_001002030",0,NA,NA,NA,NA,NA
"NM_001002032",0,NA,NA,NA,NA,NA
"NM_001002035",0,NA,NA,NA,NA,NA
"NM_001002036",0,NA,NA,NA,NA,NA
"NM_001002231",0,NA,NA,NA,NA,NA
"NM_001002235",0,NA,NA,NA,NA,NA
"NM_001002236",0,NA,NA,NA,NA,NA
"NM_001002243",0,NA,NA,NA,NA,NA
"NM_001002245",0,NA,NA,NA,NA,NA
"NM_001002246",0,NA,NA,NA,NA,NA
"NM_001002247",0,NA,NA,NA,NA,NA
"NM_001002248",0,NA,NA,NA,NA,NA
"NM_001002249",0,NA,NA,NA,NA,NA
"NM_001002251",0,NA,NA,NA,NA,NA
"NM_001002254",0,NA,NA,NA,NA,NA
"NM_001002257",0,NA,NA,NA,NA,NA
"NM_001002259",0,NA,NA,NA,NA,NA
"NM_001002261",0,NA,NA,NA,NA,NA
"NM_001002262",0,NA,NA,NA,NA,NA
"NM_001002266",0,NA,NA,NA,NA,NA
"NM_001002269",0,NA,NA,NA,NA,NA
"NM_001002273",0,NA,NA,NA,NA,NA
"NM_001002274",0,NA,NA,NA,NA,NA
"NM_001002275",0,NA,NA,NA,NA,NA
"NM_001002294",0,NA,NA,NA,NA,NA
"NM_001002295",0,NA,NA,NA,NA,NA
"NM_001002755",0,NA,NA,NA,NA,NA
"NM_001002756",0,NA,NA,NA,NA,NA
"NM_001002758",0,NA,NA,NA,NA,NA
"NM_001002760",0,NA,NA,NA,NA,NA
"NM_001002761",0,NA,NA,NA,NA,NA
"NM_001002796",0,NA,NA,NA,NA,NA
"NM_001002800",0,NA,NA,NA,NA,NA
"NM_001002810",0,NA,NA,NA,NA,NA
"NM_001002812",0,NA,NA,NA,NA,NA
"NM_001002837",0,NA,NA,NA,NA,NA
"NM_001002838",0,NA,NA,NA,NA,NA
"NM_001002841",0,NA,NA,NA,NA,NA
"NM_001002843",0,NA,NA,NA,NA,NA
"NM_001002844",0,NA,NA,NA,NA,NA
"NM_001002860",0,NA,NA,NA,NA,NA
"NM_001002862",0,NA,NA,NA,NA,NA
"NM_001002876",0,NA,NA,NA,NA,NA
"NM_001002877",0,NA,NA,NA,NA,NA
"NM_001002878",0,NA,NA,NA,NA,NA
"NM_001002879",0,NA,NA,NA,NA,NA
"NM_001002905",0,NA,NA,NA,NA,NA
"NM_001002906",0,NA,NA,NA,NA,NA
"NM_001002907",0,NA,NA,NA,NA,NA
"NM_001002909",0,NA,NA,NA,NA,NA
"NM_001002911",0,NA,NA,NA,NA,NA
"NM_001002915",0,NA,NA,NA,NA,NA
"NM_001002916",0,NA,NA,NA,NA,NA
"NM_001002917",0,NA,NA,NA,NA,NA
"NM_001002918",0,NA,NA,NA,NA,NA
"NM_001002920",0,NA,NA,NA,NA,NA
"NM_001002923",0,NA,NA,NA,NA,NA
"NM_001002925",0,NA,NA,NA,NA,NA
"NM_001003395",0,NA,NA,NA,NA,NA
"NM_001003396",0,NA,NA,NA,NA,NA
"NM_001003397",0,NA,NA,NA,NA,NA
"NM_001003398",0,NA,NA,NA,NA,NA
"NM_001003406",0,NA,NA,NA,NA,NA
"NM_001003407",0,NA,NA,NA,NA,NA
"NM_001003408",0,NA,NA,NA,NA,NA
"NM_001003443",0,NA,NA,NA,NA,NA
"NM_001003652",0,NA,NA,NA,NA,NA
"NM_001003674",0,NA,NA,NA,NA,NA
"NM_001003675",0,NA,NA,NA,NA,NA
"NM_001003677",0,NA,NA,NA,NA,NA
"NM_001003679",0,NA,NA,NA,NA,NA
"NM_001003680",0,NA,NA,NA,NA,NA
"NM_001003681",0,NA,NA,NA,NA,NA
"NM_001003683",0,NA,NA,NA,NA,NA
"NM_001003692",0,NA,NA,NA,NA,NA
"NM_001003693",0,NA,NA,NA,NA,NA
"NM_001003694",0,NA,NA,NA,NA,NA
"NM_001003696",0,NA,NA,NA,NA,NA
"NM_001003697",0,NA,NA,NA,NA,NA
"NM_001003698",0,NA,NA,NA,NA,NA
"NM_001003699",0,NA,NA,NA,NA,NA
"NM_001003700",0,NA,NA,NA,NA,NA
"NM_001003701",0,NA,NA,NA,NA,NA
"NM_001003704",0,NA,NA,NA,NA,NA
"NM_001003712",0,NA,NA,NA,NA,NA
"NM_001003713",0,NA,NA,NA,NA,NA
"NM_001003714",0,NA,NA,NA,NA,NA
"NM_001003715",0,NA,NA,NA,NA,NA
"NM_001003745",0,NA,NA,NA,NA,NA
"NM_001003750",0,NA,NA,NA,NA,NA
"NM_001003785",0,NA,NA,NA,NA,NA
"NM_001003786",0,NA,NA,NA,NA,NA
"NM_001003788",0,NA,NA,NA,NA,NA
"NM_001003789",0,NA,NA,NA,NA,NA
"NM_001003791",0,NA,NA,NA,NA,NA
"NM_001003792",0,NA,NA,NA,NA,NA
"NM_001003793",0,NA,NA,NA,NA,NA
"NM_001003796",0,NA,NA,NA,NA,NA
"NM_001003799",0,NA,NA,NA,NA,NA
"NM_001003802",0,NA,NA,NA,NA,NA
"NM_001003803",0,NA,NA,NA,NA,NA
"NM_001003805",0,NA,NA,NA,NA,NA
"NM_001003806",0,NA,NA,NA,NA,NA
"NM_001003809",0,NA,NA,NA,NA,NA
"NM_001003810",0,NA,NA,NA,NA,NA
"NM_001003818",0,NA,NA,NA,NA,NA
"NM_001003819",0,NA,NA,NA,NA,NA
"NM_001003827",0,NA,NA,NA,NA,NA
"NM_001003841",0,NA,NA,NA,NA,NA
"NM_001003845",0,NA,NA,NA,NA,NA
"NM_001003894",0,NA,NA,NA,NA,NA
"NM_001003895",0,NA,NA,NA,NA,NA
"NM_001003897",0,NA,NA,NA,NA,NA
"NM_001003927",0,NA,NA,NA,NA,NA
"NM_001003931",0,NA,NA,NA,NA,NA
"NM_001003936",0,NA,NA,NA,NA,NA
"NM_001003938",0,NA,NA,NA,NA,NA
"NM_001003940",0,NA,NA,NA,NA,NA
"NM_001003941",0,NA,NA,NA,NA,NA
"NM_001003942",0,NA,NA,NA,NA,NA
"NM_001003943",0,NA,NA,NA,NA,NA
"NM_001003954",0,NA,NA,NA,NA,NA
"NM_001003962",0,NA,NA,NA,NA,NA
"NM_001004019",0,NA,NA,NA,NA,NA
"NM_001004051",0,NA,NA,NA,NA,NA
"NM_001004052",0,NA,NA,NA,NA,NA
"NM_001004055",0,NA,NA,NA,NA,NA
"NM_001004056",0,NA,NA,NA,NA,NA
"NM_001004057",0,NA,NA,NA,NA,NA
"NM_001004058",0,NA,NA,NA,NA,NA
"NM_001004059",0,NA,NA,NA,NA,NA
"NM_001004060",0,NA,NA,NA,NA,NA
"NM_001004063",0,NA,NA,NA,NA,NA
"NM_001004065",0,NA,NA,NA,NA,NA
"NM_001004067",0,NA,NA,NA,NA,NA
"NM_001004105",0,NA,NA,NA,NA,NA
"NM_001004106",0,NA,NA,NA,NA,NA
"NM_001004124",0,NA,NA,NA,NA,NA
"NM_001004128",0,NA,NA,NA,NA,NA
